F,K,vol,T,pred,actual: 
6.461033885373966557e-03,1.050633620774613780e-02,9.120106406913039074e-03,2.297434841622743917e+00,3.676247744941759429e-03,3.726636033656138391e-03
3.968824299243857434e-02,2.894887947812906093e-02,1.399892209830435469e-02,1.609699994037250059e+00,1.457511044769380960e-02,1.371252125061894062e-02
-3.138391696989717428e-02,-1.486574201620747410e-02,6.308769031480240819e-03,3.823639708173484753e+00,1.273091012268431129e-03,5.166584993689389126e-04
1.815958122219382687e-02,-4.884408118470501270e-02,1.088364130233191590e-02,3.415648730459288629e+00,6.706394754450951956e-02,6.700593615437788753e-02
1.250632301714767192e-02,-4.284946917792038790e-02,1.186458723268570339e-02,3.897586994525577442e+00,5.543499554084226066e-02,5.542693239031384889e-02
3.702694578537851777e-02,2.393975596554678842e-02,1.143934052093063813e-02,3.010562472360370112e+00,1.651977977732314168e-02,1.612346331558248483e-02
1.933891231735605787e-02,-4.053494765025020263e-03,1.016060543353600534e-02,2.322141449249292222e+00,2.361997466164542786e-02,2.383510406242285093e-02
2.659334047793930622e-02,7.192916603579679879e-03,1.281233661099964380e-02,2.600841487730078505e+00,2.198188333999029354e-02,2.133171066946778702e-02
4.796614283537926904e-02,-1.076801302717568520e-02,5.167244800941475126e-03,4.156711054978218023e+00,5.950068414401445821e-02,5.873415588461523840e-02
1.403865782577704002e-02,-1.360337411171767125e-02,8.780830504488322530e-03,4.572851012884378008e+00,2.850850830728732591e-02,2.822827234232096541e-02
2.281539703829001120e-02,1.552753870805288761e-02,1.476479408061318402e-02,6.164139241557210491e-01,1.098859593086641724e-02,9.153507214442560894e-03
1.865413133019586112e-02,3.097853389268540036e-02,1.208949305190720747e-02,3.381021454247600033e+00,3.382886427475375289e-03,4.035216832873152713e-03
4.466877886704852252e-02,1.402870120278902621e-02,7.672557055027466946e-03,2.956645531358792489e+00,3.009008886913754066e-02,3.068529817046967631e-02
3.382301271853152547e-02,-4.274108348438442756e-02,7.299134382974227508e-03,4.725337958574081121e+00,7.645533504174707728e-02,7.656409833492119899e-02
1.412637729816965115e-02,-1.234360577982344248e-02,6.815928952274952213e-03,3.308924909718578000e+00,2.573923884121325639e-02,2.654276678119048966e-02
-1.119122748996426164e-02,-4.861057334457039025e-02,1.273815610048436783e-02,1.881095593489872098e+00,3.759017785121306771e-02,3.751995093166327760e-02
-4.722172535992144593e-02,-2.238190689832889740e-02,9.145817781523487081e-03,3.197924659651578683e+00,7.654791756034715500e-04,4.591809544754139666e-04
-4.515808696300173397e-02,2.364590844934402747e-02,1.370689878536437284e-02,3.993505358639362512e+00,1.854604543896459757e-04,5.291073682193355847e-05
2.426296958491086508e-02,-2.711858577135126819e-02,1.358497872363357770e-02,4.188251345590337849e+00,5.160939418593046141e-02,5.173283813846574208e-02
-4.618816828781580064e-02,3.869021778225330277e-02,1.433319264409010571e-02,4.848775018471664922e+00,1.636537557875087897e-04,3.464922693882610901e-05
4.311093993150304227e-02,2.325969658538047657e-02,1.025399289439309775e-02,1.515218249978146359e+00,1.931674808908301344e-02,2.016398767154977192e-02
1.242881265183905237e-02,-1.785222645076145476e-02,1.163243599832664010e-02,1.362949076583155339e+00,3.005555340478581472e-02,3.034199401778479854e-02
-1.256052673763180527e-02,1.933064069241594019e-02,7.745287338779087254e-03,3.423873018566179205e+00,4.347934280241386434e-04,6.517126916498683841e-05
-4.255901049698146421e-02,3.290500857254302636e-02,1.214121126868168872e-02,4.907153492847863951e+00,1.720202720082430201e-04,2.007187113556994481e-05
-1.353864756022612331e-02,-2.257298736398254471e-02,1.305633947542955697e-02,2.098470338307093730e+00,1.324089438595154114e-02,1.290737590254579376e-02
4.431726731545776454e-02,-1.611919478705941405e-02,1.222475520409170568e-02,1.999435029059546176e+00,6.047358360552506501e-02,6.043748809841106850e-02
2.142553174411841732e-02,-4.543142327274860004e-02,8.643119158187629117e-03,2.798871635451174900e+00,6.711938642328015014e-02,6.685696045871751536e-02
-4.732775616590804285e-02,-3.344009009792170417e-02,6.164204560872106956e-03,3.338297657445744360e+00,1.388515712197637992e-03,5.901758251502561402e-04
-3.275270221241716184e-04,-7.337126698518804668e-03,6.399891418545768790e-03,4.231799819029910203e+00,1.019440443297808460e-02,9.484390916468951604e-03
4.369831939829597889e-02,-1.920865352204315091e-02,1.377439519009234989e-02,2.821588487367087783e+00,6.253233454744938635e-02,6.293003406356317830e-02
2.223299535896464119e-02,1.920535006255398580e-02,1.104228843530487628e-02,3.315727673050806068e+00,9.595966447455065232e-03,9.626143674766343694e-03
-1.178370034365587571e-02,2.139884712958169122e-02,9.208259242797452171e-03,4.189321171634992957e+00,5.277621205101687722e-04,2.969212370585018012e-04
-3.303509826873100852e-02,1.859282288801364369e-02,1.383546924345338547e-02,1.991827930272813907e+00,2.289345577135826735e-04,2.482499938566909092e-05
-8.663463183374041365e-03,8.341051080624703462e-03,8.019997537220487777e-03,2.566387406426525963e+00,1.072084775037964420e-03,5.563000628706822083e-04
-2.117624611093645026e-02,-4.374294114929908051e-02,1.079203352262730377e-02,4.488140327128954610e+00,2.515560772781451696e-02,2.451905594790218176e-02
6.769153124668511601e-04,-4.133781686528528732e-02,1.398091316592328659e-02,3.852649336588939377e+00,4.283717996737053391e-02,4.276374916367815110e-02
4.936211023240801021e-02,-5.784795320242633321e-03,9.159338788476877047e-03,4.950838960625149276e+00,5.519580731928607625e-02,5.516809472881475246e-02
4.638044786047255952e-03,-1.076375130092192822e-02,1.117312070289531827e-02,3.658036594486811843e+00,1.882029947741976211e-02,1.834932234002881885e-02
3.300473532946582300e-02,-1.546472325549497207e-02,7.434501415961613721e-03,4.988634315315531254e+00,4.814479475006559761e-02,4.847788370273083819e-02
4.428761954808461965e-02,-4.499527058099660887e-02,1.277236348203422689e-02,2.503441960394310772e+00,8.911607670573412632e-02,8.928291101812295405e-02
9.423105388051980502e-03,3.388788513937873725e-02,9.892267830713870683e-03,2.105658910865064293e+00,6.582480002962703362e-04,2.597614435753203095e-04
-3.257757399699634515e-03,2.699857421925209999e-03,1.388703514738985276e-02,2.165221672416728360e+00,5.187912092047043851e-03,5.517352080411202543e-03
-3.489953767707267007e-02,-3.894941700029396631e-02,1.133513774446008940e-02,4.890674492657468342e+00,1.209096258860965431e-02,1.215565855097598680e-02
1.498319844408432799e-02,-1.449117120088860150e-02,1.151323145949125978e-02,3.622291911345574711e+00,3.078950851192486723e-02,3.038007024258539482e-02
-4.233486929005636501e-02,-2.548061692668068812e-02,1.271711129687252972e-02,2.067026263344528658e+00,1.681285673237600028e-03,1.763948737922839795e-03
3.979935970865515482e-02,-4.987806467315433756e-02,1.281910111767118818e-02,6.341759379153348863e-01,8.920431926295697977e-02,8.967742438180949238e-02
-1.387778690868964049e-02,-2.852682958877835948e-02,1.175794819905854119e-02,3.839260947488809084e+00,1.880296401681969334e-02,1.831340986732207451e-02
3.594612609223654665e-04,2.780665583915463424e-02,6.716100185555873639e-03,2.898861012303485474e+00,4.805021820157212359e-04,3.107897370171196113e-05
3.077666540983690913e-02,4.678800979176693520e-02,8.421158649435860760e-03,3.489829723843446363e+00,1.586430984468154351e-03,1.266910250851708110e-03
7.495527420295258758e-03,-4.038975458127178064e-02,1.361417083937802378e-02,1.114727751123889554e+00,4.780403455978480404e-02,4.788690498241388038e-02
-3.167203088621942109e-02,3.830942791395362812e-02,1.141184683073319384e-02,4.628767675806567006e+00,1.790823132202117344e-04,1.576408524311156728e-05
-1.272601952364476458e-02,-3.057475416215346339e-02,5.266634323990179375e-03,3.861571377543163930e+00,1.730734342358675876e-02,1.802693989751384673e-02
-1.544676850633319720e-02,1.086786298158148867e-02,7.063698971600624807e-03,3.956608050978481561e+00,6.507392969192548129e-04,1.666190117444995634e-04
4.965867786967403941e-02,5.313616739953522239e-03,9.272259648875406240e-03,3.785364358107853100e+00,4.455141667138610290e-02,4.438619277515202383e-02
-3.185066239474091537e-02,-1.635061789771218715e-02,8.913034182325082350e-03,2.461967865249941489e+00,1.322115266704150961e-03,9.439680128356070336e-04
-1.435788155071422711e-02,7.487410426277853193e-03,5.762819208220588962e-03,3.595400208140392628e+00,7.335783033949566483e-04,9.298664202908475662e-05
1.675541736163169149e-02,-3.165706104611183680e-02,1.203730394033303286e-02,3.799176398360544216e+00,4.858023082443420348e-02,4.858029104441933393e-02
3.583005577941476838e-02,-2.320646790165850279e-02,1.415624531449914333e-02,3.922517257622680997e+00,5.876238410367568693e-02,5.921505529123253370e-02
-1.228106824302299671e-03,2.379415850639368668e-02,1.086885011218844191e-02,3.143706552219237338e+00,8.920555030045716934e-04,8.802833957118840922e-04
-3.260995423038069024e-02,-1.399342235275487928e-02,1.465405350866649803e-02,3.592402642933140378e+00,2.827267658656415061e-03,4.172113021206496491e-03
2.808992000488989838e-02,4.133226999894064335e-02,1.045731579041435898e-02,4.515038515042576250e+00,3.440271097898686941e-03,3.772673108530534211e-03
3.075850902263353726e-02,2.269012894569710781e-02,1.387560341080671181e-02,3.511089548404813687e+00,1.473283620112495786e-02,1.490214338434901059e-02
-4.746547046478186843e-02,-4.428330174344528164e-02,1.468394548647739342e-02,1.732313829994357013e+00,6.337054549427048079e-03,6.223401569504676857e-03
-2.623958536315190715e-02,1.970389982635331605e-02,1.283782704354016063e-02,2.970143345084653497e+00,2.916317864529862714e-04,1.526483260456224325e-04
2.723144183440703858e-03,-7.896327181791520933e-03,1.239856514178751257e-02,3.249278674368341058e+00,1.552259948051841996e-02,1.521383509831617138e-02
4.792122910657602153e-02,-3.403388516128150881e-02,1.162592731178746855e-02,1.602294743586839321e+00,8.220484723404428151e-02,8.195511429981314211e-02
2.658237471839322574e-02,2.332028497334988348e-02,1.079929031672112807e-02,1.718234181596666188e+00,7.239633425435904913e-03,7.427703859948557585e-03
2.500412667861064142e-02,3.745554637236858664e-02,1.334979540821890423e-02,4.492789579594438365e+00,4.878181153814557976e-03,6.138571072454961086e-03
7.202263507723696834e-03,4.896430603810136839e-02,1.079610743011116640e-02,3.473638049709739217e+00,3.260362284288382704e-04,1.392297217598117661e-04
-9.696713547753442464e-03,-2.040064149007664307e-02,1.352618493511507231e-02,9.534908861822601889e-01,1.299979137419675530e-02,1.226266561139579582e-02
2.871627167130108571e-02,4.521504925902390670e-02,1.286231959266362357e-02,2.031927105987890947e+00,1.783746579348934828e-03,1.841821149277963034e-03
3.596594441916056706e-02,1.531290931986542536e-02,1.002204623794305041e-02,4.874449783999920349e+00,2.337183117407128086e-02,2.274250774593106206e-02
7.382917892008601657e-03,4.514552810047242626e-02,1.318351174330713305e-02,4.002990220816088573e+00,5.593960331664288950e-04,9.017104388082164456e-04
-3.635204529642469679e-02,-2.718400393060392897e-02,1.292131979269884115e-02,2.474916257490306748e+00,3.845167164006431295e-03,4.336630749890895212e-03
-1.931455457636632733e-02,2.728802413325827347e-03,1.158172989298913644e-02,1.494442792512893359e+00,8.138239385138179615e-04,3.639887657979117225e-04
-2.337142761964685830e-02,-2.554711118411177179e-02,7.545462636654208695e-03,4.933039572994208477e+00,8.958932036906005342e-03,7.829902084382580479e-03
8.339332582804351301e-03,-4.576041496263010683e-02,1.388920149043772548e-02,1.975323577077001014e+00,5.406683272717733441e-02,5.411609607783959136e-02
4.402177696749151603e-03,1.808405699283023582e-02,1.433290425448786876e-02,2.693927910567863737e+00,3.264856881598467413e-03,4.088099540846867712e-03
4.660113657903551532e-02,-3.044609237099531532e-02,1.151711964231862464e-02,2.039925037683389508e+00,7.750694580689361513e-02,7.704723352040422635e-02
-4.679683866834682265e-02,-2.743250455341651739e-02,1.318886769644079041e-02,1.073659228952901445e+00,1.086481175783711407e-03,4.826658725099109608e-04
1.351932366314909095e-03,4.855009834604302743e-02,1.144846489675791119e-02,3.469817100167077228e+00,2.714092512243070532e-04,1.003639856572315618e-04
5.582639999998584290e-03,3.554993297219348480e-02,1.183352407051126154e-02,4.964503190534828470e+00,1.132645884248564177e-03,1.682237516566981519e-03
3.110047681558152088e-02,2.642616620693384599e-02,1.091786419828267435e-02,4.321230585766618226e+00,1.176270636707713382e-02,1.158274045413738157e-02
-4.107180666207264214e-02,1.859174621852599518e-02,1.478467019666692556e-02,4.725313021037409023e+00,2.479934506591086724e-04,3.975245379936712163e-04
3.672182982899986625e-03,4.636965415865890172e-02,8.419848982062281065e-03,3.734137576288971250e+00,2.821279025557171393e-04,2.204358184266953650e-05
3.912995345314836115e-02,-4.343493361029143046e-02,1.480829621683495481e-02,1.306199017781354943e+00,8.168961372769376061e-02,8.256488878723132474e-02
-1.546558723152091641e-02,-4.401770178242250808e-02,9.843327510696327914e-03,4.986047427135418708e+00,3.008621009739330734e-02,2.955487398113197314e-02
4.939149290375789703e-03,4.707161845185960092e-02,1.046687839975283738e-02,3.347935427823122811e+00,3.087563448968462000e-04,9.360966109709035121e-05
-4.388469193863003132e-02,-3.218394330930156311e-02,1.112422948208825410e-02,2.157951741772344612e+00,2.258453100140043503e-03,2.272180696050393484e-03
-1.112558815877964097e-02,-2.629793972734877430e-02,1.003963124186895567e-02,1.787219893592921327e+00,1.526780901965678339e-02,1.603925901269749252e-02
3.170596045586904221e-02,-4.297408142402358439e-02,1.261246129353829279e-02,1.646264538691426305e+00,7.523960790025931156e-02,7.468004824517479601e-02
3.377448044516610792e-02,2.513798371673831022e-02,1.023841397138737855e-02,4.428724962699674528e+00,1.409360841237963617e-02,1.359539732274410787e-02
1.088598331555011567e-02,1.294386078269596507e-02,6.991655116182176992e-03,3.038047547888183875e+00,4.171117661841266047e-03,3.901905276372539220e-03
1.980360382281319553e-02,-4.078799687322438861e-02,9.557836526173027134e-03,2.024261209042304444e+00,6.084242671209068309e-02,6.059161240917680658e-02
3.094558950368862804e-02,4.054228362339461211e-02,8.682917014548654014e-03,2.488716425848182201e+00,2.228603319243767280e-03,1.955166514376428973e-03
6.166514075394882721e-03,-3.615839298682287789e-02,1.130737763845841501e-02,3.044136258046484578e+00,4.241550367173915759e-02,4.243739245921253345e-02
1.945515352886953431e-02,2.231824250682476474e-02,1.448676601717916249e-02,1.697192481519876228e+00,6.361578432280474982e-03,6.184097870890553628e-03
3.705056464286447804e-02,-4.688261670255466917e-02,1.079973833100141868e-02,4.458144745680193921e+00,8.387089556724386386e-02,8.393382142453409411e-02
-3.701317730979410137e-02,-2.152396141225615400e-02,1.203913921548847507e-02,2.435430782341873268e+00,1.940150857852934816e-03,2.162897388697145214e-03
-3.328399958364600814e-02,7.878701324893711000e-03,8.115048640900091384e-03,4.496016174636717544e+00,3.320727337629796722e-04,4.792164909300404086e-05
3.814703001487047829e-02,-1.052829141407073121e-02,1.275062578483640574e-02,4.374889782407486827e+00,4.880559448215793239e-02,4.903261863342563837e-02
2.993940022190669237e-02,4.967780703407299880e-02,9.450058944882820319e-03,3.052063015343304819e+00,1.150419238133122560e-03,9.346343984113693760e-04
-2.902685955492532305e-02,-1.399466645603446996e-02,1.281372361101536586e-02,1.581832345160605113e+00,1.741772303957554811e-03,1.523663452150422542e-03
4.767772860573969707e-03,-6.948632352351311048e-03,1.373981024567844447e-02,1.944504207937534312e+00,1.555161079268992108e-02,1.488799865262173568e-02
-2.065402339162471235e-02,-2.843966723647506356e-02,6.461649588300097738e-03,4.935559481562045825e+00,1.183253650951621855e-02,1.044197659290128227e-02
7.507423886605545105e-03,2.865986601245557042e-02,1.153317914443384093e-02,1.934698060334626213e+00,9.747049128176440199e-04,7.019805574859450462e-04
